-2.9759,-33.9461
-3.08046,-37.6209
-3.18198,-31.4794
-3.28036,-35.1542
-3.3755,-43.4099
-3.46731,-42.2521
-3.5557,-43.1582
-3.64058,-46.7826
-3.72186,-48.1418
-3.79948,-51.6152
-3.87334,-55.5921
-3.94338,-62.5892
-4.00953,-59.7199
-4.07172,-70.1905
-4.1299,-70.8449
-4.18399,-72.7578
-4.23396,-77.7918
-4.27975,-82.8257
-4.32132,-81.8693
-4.35862,-80.2081
-4.39163,-82.5237
-4.42029,-88.0107
-4.4446,-97.0214
-4.46452,-99.035
-4.48003,-92.7426
-4.49112,-101.25
-4.49778,-102.055
-4.5,-104.673
-4.49778,-103.918
-4.49112,-105.831
-4.48003,-112.375
-4.46452,-112.526
-4.4446,-109.153
-4.42029,-113.784
-4.39163,-116.352
-4.35862,-112.979
-4.32132,-117.56
-4.27975,-119.624
-4.23396,-119.322
-4.18399,-118.164
-4.1299,-115.798
-4.07172,-115.144
-4.00953,-120.127
-3.94338,-113.835
-3.87334,-120.58
-3.79948,-123.198
-3.72186,-118.466
-3.64058,-113.734
-3.5557,-114.791
-3.46731,-112.576
-3.3755,-114.691
-3.28036,-118.567
-3.18198,-114.439
-3.08046,-114.137
-2.9759,-106.989
-2.86841,-111.519
-2.75808,-105.478
-2.64503,-111.016
-2.52938,-111.721
-2.41122,-105.881
-2.29069,-107.895
-2.16789,-103.364
-2.04296,-104.019
-1.91601,-102.005
-1.78717,-94.3535
-1.65656,-96.7697
-1.52432,-93.699
-1.39058,-90.9304
-1.25546,-82.2216
-1.1191,-81.8189
-0.981645,-79.6543
-0.843216,-76.5333
-0.703955,-64.3008
-0.564,-68.2273
-0.423487,-58.5621
-0.282557,-58.4614
-0.141348,-57.2533
0,-53.8302
0.141348,-51.3635
0.282557,-48.4438
0.423487,-49.4003
0.564,-36.9664
0.703955,-34.4998
0.843216,-31.2277
0.981645,-18.7436
1.1191,-17.7368
1.25546,-9.7328
1.39058,-4.39682
1.52432,-1.77917
1.65656,1.74459
1.78717,2.55002
1.91601,6.77854
2.04296,13.071
2.16789,6.7282
2.29069,17.0981
2.41122,12.2152
2.52938,17.8029
2.64503,21.3266
2.75808,13.8261
2.86841,20.1688
2.9759,20.8736
3.08046,23.4912
3.18198,28.9279
3.28036,38.442
3.3755,32.7537
3.46731,33.8108
3.5557,39.3482
3.64058,44.5835
3.72186,41.8148
3.79948,51.7317
3.87334,51.5303
3.94338,55.2051
4.00953,60.088
4.07172,61.1955
4.1299,64.5179
4.18399,69.5518
4.23396,70.9613
4.27975,73.7803
4.32132,68.1927
4.35862,77.0524
4.39163,78.5626
4.42029,84.8047
4.4446,83.1435
4.46452,85.2577
4.48003,88.8822
4.49112,86.4659
4.49778,86.4155
4.5,92.9093
4.49778,92.5066
4.49112,97.3392
4.48003,97.9433
4.46452,93.7147
4.4446,97.3392
4.42029,97.0371
4.39163,105.041
4.35862,108.666
4.32132,104.991
4.27975,109.622
4.23396,105.595
4.18399,108.414
4.1299,109.219
4.07172,108.313
4.00953,107.457
3.94338,106.702
3.87334,107.004
3.79948,106.853
3.72186,107.256
3.64058,107.86
3.5557,111.082
3.46731,104.94
3.3755,101.668
3.28036,100.259
3.18198,101.014
3.08046,105.041
2.9759,100.36
2.86841,101.819
2.75808,95.8793
2.64503,94.2685
2.52938,96.9365
2.41122,92.5569
2.29069,95.0236
2.16789,91.9529
2.04296,84.855
1.91601,85.157
1.78717,80.0224
1.65656,81.885
1.52432,79.368
1.39058,73.2266
1.25546,77.7068
1.1191,64.1152
0.981645,71.6661
0.843216,62.756
0.703955,64.0145
0.564,63.209
0.423487,59.3833
0.282557,53.3425
0.141348,48.4596
5.51E-16,39.3482
-0.141348,40.1032
-0.282557,32.0489
-0.423487,33.9115
-0.564,24.8504
-0.703955,16.192
-0.843216,23.1892
-0.981645,16.041
-1.1191,5.57039
-1.25546,-1.98053
-1.39058,-4.84987
-1.52432,-5.65531
-1.65656,-10.4376
-1.78717,-5.30293
-1.91601,-4.69886
-2.04296,-5.85666
-2.16789,-14.1123
-2.29069,-11.3437
-2.41122,-16.5286
-2.52938,-22.217
-2.64503,-19.6497
-2.75808,-26.8482
-2.86841,-23.5762
-2.9759,-31.5801
-3.08046,-39.1814
-3.18198,-39.2821
-3.28036,-39.2821
-3.3755,-41.2453
-3.46731,-48.2928
-3.5557,-43.0072
-3.64058,-51.8669
-3.72186,-53.5785
-3.79948,-56.2465
-3.87334,-61.8845
-3.94338,-59.2668
-4.00953,-69.1837
-4.07172,-69.0327
-4.1299,-69.7374
-4.18399,-81.6176
-4.23396,-79.8053
-4.27975,-81.5169
-4.32132,-87.91
-4.35862,-84.94
-4.39163,-92.0882
-4.42029,-96.6691
-4.4446,-97.8772
-4.46452,-100.696
-4.48003,-106.989
-4.49112,-99.5888
-4.49778,-109.405
-4.5,-101.451
-4.49778,-106.334
-4.49112,-107.744
-4.48003,-115.144
-4.46452,-115.647
-4.4446,-110.915
-4.42029,-115.546
-4.39163,-116.15
-4.35862,-124.708
-4.32132,-118.063
-4.27975,-122.091
-4.23396,-125.967
-4.18399,-117.057
-4.1299,-126.067
-4.07172,-123.55
-4.00953,-122.141
-3.94338,-121.386
-3.87334,-119.272
-3.79948,-118.416
-3.72186,-118.969
-3.64058,-122.544
-3.5557,-116.251
-3.46731,-122.342
-3.3755,-118.969
-3.28036,-111.469
-3.18198,-119.876
-3.08046,-118.164
-2.9759,-107.643
-2.86841,-113.986
-2.75808,-115.093
-2.64503,-108.65
-2.52938,-101.804
-2.41122,-98.7833
-2.29069,-103.415
-2.16789,-102.76
-2.04296,-97.5248
-1.91601,-100.142
-1.78717,-96.6187
-1.65656,-87.91
-1.52432,-88.1617
-1.39058,-84.94
-1.25546,-79.755
-1.1191,-73.8653
-0.981645,-71.3986
-0.843216,-77.4394
-0.703955,-68.9824
-0.564,-71.6503
-0.423487,-60.324
-0.282557,-58.1594
-0.141348,-55.3404
0,-50.6588
0.141348,-46.6316
0.282557,-40.4399
0.423487,-38.1243
0.564,-33.342
0.703955,-29.2142
0.843216,-26.0428
0.981645,-18.4415
1.1191,-10.5382
1.25546,-13.5586
1.39058,-1.47713
1.52432,9.54721
1.65656,10.0003
1.78717,5.16768
1.91601,8.3894
2.04296,8.99347
2.16789,10.9064
2.29069,16.1417
2.41122,18.5076
2.52938,12.7186
2.64503,18.709
2.75808,23.0382
2.86841,21.7294
2.9759,24.1456
3.08046,30.0354
3.18198,31.6462
3.28036,36.2271
3.3755,40.4556
3.46731,41.0597
3.5557,46.0433
3.64058,45.2882
3.72186,46.4964
3.79948,51.2786
3.87334,53.6949
3.94338,57.571
4.00953,60.39
4.07172,63.7124
4.1299,65.3736
4.18399,69.1491
4.23396,67.7396
4.27975,72.1191
4.32132,82.3884
4.35862,76.549
4.39163,81.6836
4.42029,86.2142
4.4446,89.3352
4.46452,93.463
4.48003,94.3692
4.49112,94.0671
4.49778,100.36
4.5,99.6548
4.49778,104.085
4.49112,107.357
4.48003,101.92
4.46452,107.608
4.4446,106.652
4.42029,110.88
4.39163,115.713
4.35862,115.612
4.32132,113.75
4.27975,116.317
4.23396,110.125
4.18399,116.77
4.1299,111.132
4.07172,117.274
4.00953,110.226
3.94338,115.965
3.87334,111.434
3.79948,108.515
3.72186,107.357
3.64058,108.464
3.5557,111.233
3.46731,105.293
3.3755,103.531
3.28036,103.732
3.18198,106.753
3.08046,101.568
2.9759,99.8562
2.86841,103.732
2.75808,101.517
2.64503,104.789
2.52938,101.165
2.41122,95.1746
2.29069,96.5841
2.16789,93.5637
2.04296,84.9557
1.91601,83.3448
1.78717,87.825
1.65656,85.4591
1.52432,85.006
1.39058,78.2605
1.25546,69.3001
1.1191,68.7967
0.981645,62.9574
0.843216,67.9913
0.703955,59.0812
0.564,51.0269
0.423487,53.8459
0.282557,43.3753
0.141348,45.1875
5.51E-16,43.3753
-0.141348,41.0597
-0.282557,35.9251
-0.423487,28.1728
-0.564,25.4545
-0.703955,26.6626
-0.843216,17.1988
-0.981645,14.3295
-1.1191,-1.47713
-1.25546,-12.5518
-1.39058,-10.1859
-1.52432,-11.696
-1.65656,-9.53144
-1.78717,-10.1355
-1.91601,-15.1695
-2.04296,-13.2062
-2.16789,-18.1395
-2.29069,-25.0863
-2.41122,-20.6565
-2.52938,-28.2074
-2.64503,-30.0699
-2.75808,-24.4823
-2.86841,-31.6808
-2.9759,-37.1678
-3.08046,-34.7012
-3.18198,-43.7119
-3.28036,-43.9133
-3.3755,-44.5174
-3.46731,-51.5649
-3.5557,-47.4874
-3.64058,-48.7962
-3.72186,-60.3743
-3.79948,-54.8873
-3.87334,-60.1729
-3.94338,-69.3851
-4.00953,-68.781
-4.07172,-69.4354
-4.1299,-71.6503
-4.18399,-75.6775
-4.23396,-81.8189
-4.27975,-83.8325
-4.32132,-89.1181
-4.35862,-87.1549
-4.39163,-88.2624
-4.42029,-91.1821
-4.4446,-98.9847
-4.46452,-99.8405
-4.48003,-94.1018
-4.49112,-105.932
-4.49778,-99.186
-4.5,-107.844
-4.49778,-111.268
-4.49112,-109.002
-4.48003,-113.281
-4.46452,-113.784
-4.4446,-109.254
-4.42029,-110.361
-4.39163,-119.926
-4.35862,-113.936
-4.32132,-118.214
-4.27975,-119.825
-4.23396,-117.107
-4.18399,-124.507
-4.1299,-124.154
-4.07172,-117.057
-4.00953,-120.379
-3.94338,-121.637
-3.87334,-124.507
-3.79948,-116.402
-3.72186,-122.191
-3.64058,-115.848
-3.5557,-122.544
-3.46731,-119.221
-3.3755,-119.523
-3.28036,-111.771
-3.18198,-118.818
-3.08046,-116.1
-2.9759,-117.208
-2.86841,-111.67
-2.75808,-112.425
-2.64503,-107.089
-2.52938,-105.327
-2.41122,-108.952
-2.29069,-107.542
-2.16789,-101.2
-2.04296,-103.113
-1.91601,-92.3902
-1.78717,-90.9807
-1.65656,-85.1917
-1.52432,-88.3631
-1.39058,-87.6583
-1.25546,-85.4434
-1.1191,-80.5101
-0.981645,-83.0774
-0.843216,-70.4422
-0.703955,-68.2776
-0.564,-64.8545
-0.423487,-60.5253
-0.282557,-67.3212
-0.141348,-61.6831
0,-56.0954
0.141348,-50.6084
0.282557,-40.5406
0.423487,-46.6316
0.564,-39.4331
0.703955,-37.7215
0.843216,-26.4455
0.981645,-30.0699
1.1191,-17.5858
1.25546,-7.87024
1.39058,-11.1926
1.52432,-4.29614
1.65656,-1.17509
1.78717,1.74459
1.91601,1.69425
2.04296,2.44935
2.16789,11.5104
2.29069,6.37582
2.41122,14.5308
2.52938,9.59755
2.64503,14.0778
2.75808,17.6015
2.86841,18.3566
2.9759,16.7961
3.08046,21.4273
3.18198,35.5727
3.28036,32.0489
3.3755,31.5455
3.46731,43.929
3.5557,45.0869
3.64058,38.9958
3.72186,44.8352
3.79948,55.4064
3.87334,51.1276
3.94338,65.6757
4.00953,64.7696
4.07172,69.8035
4.1299,72.6729
4.18399,83.6972
4.23396,83.6469
4.27975,83.5965
4.32132,89.2345
4.35862,100.964
4.39163,97.2888
4.42029,104.135
4.4446,99.5541
4.46452,104.236
4.48003,110.176
4.49112,111.233
4.49778,108.061
4.5,114.052
4.49778,105.595
4.49112,106.702
4.48003,117.374
4.46452,113.448
4.4446,118.834
4.42029,109.723
4.39163,111.334
4.35862,110.327
4.32132,119.086
4.27975,114.555
4.23396,120.999
4.18399,115.814
4.1299,111.887
4.07172,118.532
4.00953,112.189
3.94338,119.136
3.87334,115.461
3.79948,113.699
3.72186,114.203
3.64058,115.361
3.5557,118.733
3.46731,112.29
3.3755,110.176
3.28036,105.142
3.18198,112.944
3.08046,112.743
2.9759,104.538
2.86841,102.323
2.75808,105.393
2.64503,101.417
2.52938,103.229
2.41122,98.346
2.29069,100.058
2.16789,97.6916
2.04296,91.8018
1.91601,93.01
1.78717,89.3856
1.65656,81.885
1.52432,82.7407
1.39058,79.519
1.25546,75.2402
1.1191,70.6089
0.981645,75.0892
0.843216,64.8703
0.703955,64.4172
0.564,62.5546
0.423487,59.8363
0.282557,55.0541
0.141348,48.4093
5.51E-16,55.5071
-0.141348,48.8623
-0.282557,46.2447
-0.423487,34.5659
-0.564,34.5156
-0.703955,28.0721
-0.843216,25.4041
-0.981645,26.1089
-1.1191,13.1213
-1.25546,6.7282
-1.39058,2.44935
-1.52432,-3.23901
-1.65656,-5.20225
-1.78717,-7.71922
-1.91601,-7.36685
-2.04296,-8.17228
-2.16789,-13.4579
-2.29069,-14.9681
-2.41122,-17.7368
-2.52938,-22.6197
-2.64503,-20.1027
-2.75808,-27.3013
-2.86841,-29.2142
-2.9759,-23.9789
-3.08046,-30.4727
-3.18198,-41.346
-3.28036,-39.0304
-3.3755,-49.0479
-3.46731,-52.622
-3.5557,-43.3092
-3.64058,-59.1158
-3.72186,-57.7063
-3.79948,-57.2533
-3.87334,-60.8777
-3.94338,-67.8749
-4.00953,-63.6464
-4.07172,-73.966
-4.1299,-72.0027
-4.18399,-75.0231
-4.23396,-80.9128
-4.27975,-77.7918
-4.32132,-89.5712
-4.35862,-83.7822
-4.39163,-87.4066
-4.42029,-95.6119
-4.4446,-96.2664
-4.46452,-101.351
-4.48003,-99.186
-4.49112,-101.653
-4.49778,-98.8337
-4.5,-99.4377
-4.49778,-104.371
-4.49112,-110.764
-4.48003,-112.979
-4.46452,-110.16
-4.4446,-112.828
-4.42029,-118.768
-4.39163,-112.828
-4.35862,-122.342
-4.32132,-120.027
-4.27975,-122.795
-4.23396,-124.154
-4.18399,-120.278
-4.1299,-124.205
-4.07172,-128.182
-4.00953,-121.637
-3.94338,-122.544
-3.87334,-119.876
-3.79948,-125.866
-3.72186,-124.255
-3.64058,-120.127
-3.5557,-124.91
-3.46731,-117.208
-3.3755,-111.268
-3.28036,-112.174
-3.18198,-111.771
-3.08046,-110.814
-2.9759,-110.714
-2.86841,-101.753
-2.75808,-100.092
-2.64503,-98.431
-2.52938,-96.9711
-2.41122,-101.854
-2.29069,-94.6555
-2.16789,-90.5277
-2.04296,-88.6651
-1.91601,-87.8093
-1.78717,-87.759
-1.65656,-83.6815
-1.52432,-73.9156
-1.39058,-73.8149
-1.25546,-67.3715
-1.1191,-73.1605
-0.981645,-67.4722
-0.843216,-58.8641
-0.703955,-62.8913
-0.564,-48.1418
-0.423487,-52.8737
-0.282557,-45.9772
-0.141348,-44.6684
0,-39.6344
0.141348,-31.9828
0.282557,-31.5801
0.423487,-29.9693
0.564,-23.4755
0.703955,-25.4387
0.843216,-11.696
0.981645,-8.92737
1.1191,-2.53426
1.25546,1.94595
1.39058,2.85206
1.52432,3.05342
1.65656,5.87243
1.78717,8.03702
1.91601,12.4166
2.04296,4.46292
2.16789,6.92956
2.29069,6.87922
2.41122,17.4002
2.52938,15.9403
2.64503,23.4912
2.75808,18.5076
2.86841,17.1988
2.9759,28.5755
3.08046,26.1089
3.18198,32.804
3.28036,31.3442
3.3755,33.6598
3.46731,35.2203
3.5557,41.5128
3.64058,48.812
3.72186,44.2311
3.79948,45.2882
3.87334,50.3725
3.94338,55.7588
4.00953,57.42
4.07172,62.7057
4.1299,60.7928
4.18399,73.6293
4.23396,65.877
4.27975,73.5286
4.32132,76.247
4.35862,84.4019
4.39163,83.6469
4.42029,88.6305
4.4446,86.5162
4.46452,90.2413
4.48003,86.2645
4.49112,88.7815
4.49778,96.4834
4.5,96.5841
4.49778,92.5066
4.49112,93.9664
4.48003,102.927
4.46452,94.8725
4.4446,106.602
4.42029,101.517
4.39163,103.783
4.35862,103.028
4.32132,110.88
4.27975,104.94
4.23396,108.766
4.18399,108.766
4.1299,107.357
4.07172,113.146
4.00953,109.874
3.94338,105.444
3.87334,111.636
3.79948,106.803
3.72186,114.304
3.64058,111.485
3.5557,111.082
3.46731,111.132
3.3755,107.608
3.28036,101.266
3.18198,100.863
3.08046,104.034
2.9759,97.9433
2.86841,96.131
2.75808,97.3392
2.64503,94.0671
2.52938,93.312
2.41122,89.5869
2.29069,90.4427
2.16789,86.0128
2.04296,93.4127
1.91601,83.4958
1.78717,82.187
1.65656,77.3041
1.52432,79.217
1.39058,77.2537
1.25546,71.5151
1.1191,73.6293
0.981645,70.3069
0.843216,64.4172
0.703955,58.2254
0.564,61.5478
0.423487,50.0201
0.282557,47.2011
0.141348,52.084
5.51E-16,48.6106
-0.141348,43.325
-0.282557,35.5224
-0.423487,40.7073
-0.564,32.351
-0.703955,18.7593
-0.843216,14.8328
-0.981645,15.3362
-1.1191,7.03024
-1.25546,4.16089
-1.39058,-1.07442
-1.52432,-8.72601
-1.65656,-9.58178
-1.78717,-6.91379
-1.91601,-14.9178
-2.04296,-13.8103
-2.16789,-14.364
-2.29069,-13.8606
-2.41122,-23.5762
-2.52938,-25.8918
-2.64503,-31.7311
-2.75808,-23.6768
-2.86841,-25.2877
-2.9759,-38.2753
-3.08046,-35.4563
-3.18198,-37.2181
-3.28036,-38.7283
-3.3755,-45.0711
-3.46731,-54.1322
-3.5557,-53.8805
-3.64058,-57.1022
-3.72186,-61.4314
-3.79948,-65.3579
-3.87334,-64.8545
-3.94338,-65.6599
-4.00953,-68.932
-4.07172,-74.57
-4.1299,-71.298
-4.18399,-71.8014
-4.23396,-85.6951
-4.27975,-89.2188
-4.32132,-86.6012
-4.35862,-85.544
-4.39163,-91.9372
-4.42029,-92.6923
-4.4446,-96.1153
-4.46452,-102.911
-4.48003,-103.364
-4.49112,-102.508
-4.49778,-109.304
-4.5,-103.717
-4.49778,-103.515
-4.49112,-107.693
-4.48003,-115.395
-4.46452,-119.07
-4.4446,-119.171
-4.42029,-113.382
-4.39163,-114.741
-4.35862,-114.137
-4.32132,-123.349
-4.27975,-119.322
-4.23396,-124.859
-4.18399,-124.255
-4.1299,-123.953
-4.07172,-123.399
-4.00953,-122.292
-3.94338,-118.768
-3.87334,-116.352
-3.79948,-125.161
-3.72186,-115.999
-3.64058,-118.013
-3.5557,-123.097
-3.46731,-120.429
-3.3755,-119.272
-3.28036,-122.04
-3.18198,-114.087
-3.08046,-109.304
-2.9759,-109.304
-2.86841,-114.389
-2.75808,-105.63
-2.64503,-112.878
-2.52938,-101.653
-2.41122,-109.002
-2.29069,-99.2364
-2.16789,-96.6691
-2.04296,-97.2731
-1.91601,-89.6719
-1.78717,-90.1753
-1.65656,-86.7019
-1.52432,-91.7861
-1.39058,-81.2652
-1.25546,-78.1945
-1.1191,-83.1277
-0.981645,-73.6639
-0.843216,-75.1238
-0.703955,-74.3183
-0.564,-69.3347
-0.423487,-64.0994
-0.282557,-56.4982
-0.141348,-59.2668
0,-48.3432
0.141348,-50.2561
0.282557,-51.8669
0.423487,-43.6113
0.564,-36.0603
0.703955,-29.8182
0.843216,-21.4116
0.981645,-25.7911
1.1191,-13.911
1.25546,-4.79953
1.39058,-8.62533
1.52432,-1.42679
1.65656,1.79493
1.78717,10.0506
1.91601,1.4929
2.04296,5.77175
2.16789,5.77175
2.29069,9.04381
2.41122,10.2016
2.52938,18.1049
2.64503,21.8804
2.75808,14.1784
2.86841,20.9239
2.9759,21.679
3.08046,24.045
3.18198,28.1728
3.28036,29.3809
3.3755,34.0122
3.46731,38.442
3.5557,35.6734
3.64058,35.9251
3.72186,47.3521
3.79948,49.8188
3.87334,52.3861
3.94338,57.8227
4.00953,52.3861
4.07172,62.3029
4.1299,61.9002
4.18399,64.0145
4.23396,68.6457
4.27975,64.0648
4.32132,76.247
4.35862,83.0428
4.39163,79.4183
4.42029,79.9721
4.4446,83.9489
4.46452,91.6508
4.48003,92.708
4.49112,86.2645
4.49778,97.7922
4.5,89.5366
4.49778,99.7555
4.49112,103.179
4.48003,99.8058
4.46452,103.883
4.4446,103.229
4.42029,98.1446
4.39163,101.417
4.35862,100.611
4.32132,111.233
4.27975,112.642
4.23396,111.183
4.18399,109.169
4.1299,105.242
4.07172,108.766
4.00953,112.592
3.94338,108.716
3.87334,109.068
3.79948,114.354
3.72186,106.602
3.64058,112.139
3.5557,107.004
3.46731,103.783
3.3755,104.437
3.28036,107.206
3.18198,101.165
3.08046,109.068
2.9759,108.766
2.86841,101.115
2.75808,100.259
2.64503,103.883
2.52938,100.259
2.41122,101.92
2.29069,97.4902
2.16789,87.976
2.04296,86.5162
1.91601,93.2617
1.78717,82.5394
1.65656,79.2673
1.52432,84.4019
1.39058,73.428
1.25546,71.6157
1.1191,75.4415
0.981645,67.4879
0.843216,69.2498
0.703955,68.545
0.564,63.8635
0.423487,59.0812
0.282557,51.4296
0.141348,54.1983
5.51E-16,42.8216
-0.141348,44.4828
-0.282557,46.8487
-0.423487,40.1536
-0.564,26.6626
-0.703955,28.1225
-0.843216,13.9267
-0.981645,12.3662
-1.1191,4.06021
-1.25546,-1.12475
-1.39058,-6.20904
-1.52432,-13.0552
-1.65656,-13.6089
-1.78717,-16.73
-1.91601,-19.247
-2.04296,-17.032
-2.16789,-27.6536
-2.29069,-19.4483
-2.41122,-21.2102
-2.52938,-27.6033
-2.64503,-27.2509
-2.75808,-26.8482
-2.86841,-35.9597
-2.9759,-36.2114
-3.08046,-38.4766
-3.18198,-36.312
-3.28036,-45.4738
-3.3755,-49.5513
-3.46731,-54.988
-3.5557,-53.2764
-3.64058,-54.837
-3.72186,-62.6396
-3.79948,-69.6368
-3.87334,-67.7742
-3.94338,-69.8885
-4.00953,-75.0231
-4.07172,-71.4993
-4.1299,-75.4761
-4.18399,-82.0706
-4.23396,-89.9236
-4.27975,-92.4406
-4.32132,-85.544
-4.35862,-95.6119
-4.39163,-93.397
-4.42029,-93.6487
-4.4446,-97.0214
-4.46452,-106.234
-4.48003,-107.593
-4.49112,-106.787
-4.49778,-111.721
-4.5,-109.455
-4.49778,-112.073
-4.49112,-110.059
-4.48003,-115.597
-4.46452,-116.956
-4.4446,-115.194
-4.42029,-120.127
-4.39163,-120.178
-4.35862,-117.761
-4.32132,-114.993
-4.27975,-119.423
-4.23396,-122.745
-4.18399,-122.393
-4.1299,-121.436
-4.07172,-119.674
-4.00953,-117.963
-3.94338,-126.369
-3.87334,-123.399
-3.79948,-121.637
-3.72186,-122.644
-3.64058,-124.205
-3.5557,-120.48
-3.46731,-118.567
-3.3755,-114.288
-3.28036,-113.936
-3.18198,-117.711
-3.08046,-110.764
-2.9759,-110.21
-2.86841,-110.563
-2.75808,-107.391
-2.64503,-110.21
-2.52938,-105.881
-2.41122,-105.781
-2.29069,-100.797
-2.16789,-103.415
-2.04296,-102.408
-1.91601,-96.7697
-1.78717,-94.0514
-1.65656,-86.8025
-1.52432,-87.2556
-1.39058,-85.6447
-1.25546,-81.1142
-1.1191,-86.5508
-0.981645,-75.2748
-0.843216,-73.4122
-0.703955,-68.9824
-0.564,-64.0994
-0.423487,-70.1402
-0.282557,-63.5457
-0.141348,-56.5485
0,-56.6492
0.141348,-55.139
0.282557,-50.3064
0.423487,-42.8058
0.564,-38.9297
0.703955,-35.5569
0.843216,-37.3692
0.981645,-22.1163
1.1191,-24.5829
1.25546,-16.73
1.39058,-15.4212
1.52432,-3.39003
1.65656,14.3798
1.78717,7.43295
1.91601,7.93635
2.04296,9.74857
2.16789,7.38261
2.29069,15.739
2.41122,20.9239
2.52938,21.7797
2.64503,14.9335
2.75808,29.4816
2.86841,24.7497
2.9759,28.7265
3.08046,24.045
3.18198,30.5891
3.28036,28.7769
3.3755,31.6462
3.46731,44.1807
3.5557,44.6841
3.64058,46.446
3.72186,53.0908
3.79948,49.3154
3.87334,50.5235
3.94338,54.2486
4.00953,62.6553
4.07172,59.0812
4.1299,59.4336
4.18399,70.8606
4.23396,66.7328
4.27975,75.0892
4.32132,74.6361
4.35862,77.2537
4.39163,83.6972
4.42029,85.9625
4.4446,81.734
4.46452,94.4698
4.48003,87.1203
4.49112,97.3392
4.49778,100.108
4.5,97.2385
4.49778,99.9568
4.49112,98.0439
4.48003,102.172
4.46452,101.719
4.4446,107.608
4.42029,109.874
4.39163,107.659
4.35862,102.675
4.32132,106.451
4.27975,107.407
4.23396,104.789
4.18399,112.29
4.1299,112.24
4.07172,104.437
4.00953,108.061
3.94338,110.025
3.87334,112.24
3.79948,115.713
3.72186,108.263
3.64058,114.253
3.5557,108.263
3.46731,104.387
3.3755,103.682
3.28036,104.286
3.18198,109.874
3.08046,106.551
2.9759,106.3
2.86841,98.6983
2.75808,106.803
2.64503,97.1882
2.52938,96.8358
2.41122,92.0032
2.29069,92.5569
2.16789,87.5733
2.04296,89.2849
1.91601,86.9189
1.78717,80.9789
1.65656,82.4387
1.52432,79.7204
1.39058,74.3844
1.25546,70.76
1.1191,66.4308
0.981645,71.6661
0.843216,63.1084
0.703955,64.5179
0.564,62.2023
0.423487,58.3261
0.282557,51.3289
0.141348,44.7848
5.51E-16,48.661
-0.141348,47.5535
-0.282557,35.0693
-0.423487,28.2735
-0.564,23.1389
-0.703955,26.0082
-0.843216,17.7525
-0.981645,18.2056
-1.1191,4.36225
-1.25546,7.23159
-1.39058,1.94595
-1.52432,1.79493
-1.65656,-1.07442
-1.78717,-1.17509
-1.91601,-1.12475
-2.04296,-1.47713
-2.16789,-1.22543
-2.29069,-5.60497
-2.41122,-1.32611
-2.52938,-1.93019
-2.64503,-9.88382
-2.75808,-9.4811
-2.86841,-15.8239
-2.9759,-20.8075
-3.08046,-31.1774
-3.18198,-29.3149
-3.28036,-40.2385
-3.3755,-39.5338
-3.46731,-42.9568
-3.5557,-44.9704
-3.64058,-56.2968
-3.72186,-51.3132
-3.79948,-58.4111
-3.87334,-56.5988
-3.94338,-69.083
-4.00953,-72.7578
-4.07172,-75.9292
-4.1299,-82.3223
-4.18399,-79.6543
-4.23396,-79.6543
-4.27975,-82.6244
-4.32132,-87.5576
-4.35862,-88.061
-4.39163,-91.8365
-4.42029,-101.25
-4.4446,-102.307
-4.46452,-96.7194
-4.48003,-101.451
-4.49112,-110.261
-4.49778,-110.512
-4.5,-110.663
-4.49778,-115.446
-4.49112,-115.144
-4.48003,-120.882
-4.46452,-116.201
-4.4446,-121.084
-4.42029,-118.617
-4.39163,-121.285
-4.35862,-114.741
-4.32132,-117.912
-4.27975,-119.07
-4.23396,-119.775
-4.18399,-118.617
-4.1299,-126.369
-4.07172,-121.587
-4.00953,-124.658
-3.94338,-121.486
-3.87334,-125.312
-3.79948,-123.651
-3.72186,-121.285
-3.64058,-120.832
-3.5557,-123.752
-3.46731,-114.842
-3.3755,-119.372
-3.28036,-116.755
-3.18198,-118.063
-3.08046,-109.808
-2.9759,-109.757
-2.86841,-114.238
-2.75808,-113.331
-2.64503,-106.485
-2.52938,-105.126
-2.41122,-108.449
-2.29069,-105.63
-2.16789,-98.431
-2.04296,-94.1018
-1.91601,-96.9711
-1.78717,-93.4473
-1.65656,-85.6951
-1.52432,-86.2991
-1.39058,-84.3359
-1.25546,-79.2013
-1.1191,-84.0842
-0.981645,-74.3687
-0.843216,-68.932
-0.703955,-75.3251
-0.564,-67.2708
-0.423487,-64.3511
-0.282557,-59.3675
-0.141348,-60.3743
0,-49.2996
0.141348,-49.7527
0.282557,-51.5146
0.423487,-39.7351
0.564,-39.1814
0.703955,-29.8182
0.843216,-24.7843
0.981645,-23.6265
1.1191,-24.1802
1.25546,-8.47431
1.39058,1.94595
1.52432,8.8928
1.65656,15.1852
1.78717,12.0642
1.91601,8.59076
2.04296,9.44653
2.16789,13.222
2.29069,11.6111
2.41122,14.4301
2.52938,13.6247
2.64503,29.0286
2.75808,23.8436
2.86841,27.7701
2.9759,24.196
3.08046,32.2503
3.18198,32.4517
3.28036,38.2407
3.3755,34.7169
3.46731,49.4664
3.5557,41.6134
3.64058,52.084
3.72186,52.0337
3.79948,56.3629
3.87334,52.1847
3.94338,60.39
4.00953,58.4268
4.07172,65.8267
4.1299,64.8199
4.18399,67.9913
4.23396,74.4851
4.27975,71.8674
4.32132,73.5286
4.35862,80.5258
